id,source,platform,date,raw_text,rating,url
a358a7e5-3fad-4410-8883-d808341413af,play_store,ajio,2026-08-05T19:11:36,"My request has still not been resolved after requesting multiple times. I ordered a particular product. Ajio delivers some unknown brand's product the size of which is also not right. Now you guys neither refund the product not exchange it. I've been trying for the last 15 days. This is terrible customer service and is unexpected from a ""brand"" like Ajio. This is all you reply ""don't worry"" and literally do nothing about it. I'm uninstalling the app.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=a358a7e5-3fad-4410-8883-d808341413af
1abf3511-cea7-423c-9a9e-cfec994fd7b7,play_store,ajio,2026-08-05T18:26:01,please remove platform charges because we genuinely purchase the product but the quality of product is too bad,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=1abf3511-cea7-423c-9a9e-cfec994fd7b7
5bdf2f8d-8a0b-411d-8a0b-e1d79f2f0e6d,play_store,ajio,2026-08-05T18:24:47,"ajio is getting worse day by day... The richer the company becomes, the cheaper the service it provides to its customers.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=5bdf2f8d-8a0b-411d-8a0b-e1d79f2f0e6d
9ece2fd6-74b7-42ee-9130-43deece81450,play_store,ajio,2026-08-05T17:14:30,very reliable to find cheap brand products .,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=9ece2fd6-74b7-42ee-9130-43deece81450
34e392da-a3e3-4864-844d-9549b32e5cf7,play_store,ajio,2026-08-05T15:12:03,price 😦,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=34e392da-a3e3-4864-844d-9549b32e5cf7
471ca849-757a-4db9-a067-3adc06f097a5,play_store,ajio,2026-08-05T12:09:27,"This is the worst app I've come across. Every time I try to buy a product, it shows 'out of stock' as soon as I open it. Really frustrating.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=471ca849-757a-4db9-a067-3adc06f097a5
71d4e07e-9d26-4ff2-b106-db702541bedd,play_store,ajio,2026-08-05T10:39:01,third class app. showing results. after adding in cart it shows product not available for your location. they don't have location filter.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=71d4e07e-9d26-4ff2-b106-db702541bedd
f8ba8fd1-10fa-4f7d-8e07-3a31c632e678,play_store,ajio,2026-08-05T09:26:03,nice app with the best cost,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f8ba8fd1-10fa-4f7d-8e07-3a31c632e678
267d0878-0f71-43db-b47f-1d6e844ab819,play_store,ajio,2026-08-05T09:24:27,All sizes are not available for every product,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=267d0878-0f71-43db-b47f-1d6e844ab819
720fe7d4-e33c-4c60-a98b-af5850d9e69c,play_store,ajio,2026-08-05T08:04:06,very good and reasonable price 👍,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=720fe7d4-e33c-4c60-a98b-af5850d9e69c
7a74e702-5543-46d1-ac87-b26bceabe0b7,play_store,ajio,2026-08-04T22:39:01,The app is not ready to save my address. How am I supposed to proceed with my order.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=7a74e702-5543-46d1-ac87-b26bceabe0b7
53d79cd8-d8c9-4455-b636-74903b12f433,play_store,ajio,2026-08-04T22:26:20,"i ordered a shoe pair and i found it very tight now neither they are exchanging it nor returning. and customer support is totally useless. nobody picks up the call, chat supportive is slower than sloth. worst experience ever I will go to consumer forum. and never ever buy anything from Ajio. delivery partners are pathetic. Flipkart is best. i will never ever buy anything on Ajio again.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=53d79cd8-d8c9-4455-b636-74903b12f433
7532ebbb-6e6e-42e7-ac77-029e39eb6c66,play_store,ajio,2026-08-04T21:58:49,"Slow app, useless customer care, unable to cancel, no pickup on time. If you want your money to be stuck and run behind them for the same, buy from Ajio.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=7532ebbb-6e6e-42e7-ac77-029e39eb6c66
bb7d1155-05ff-4da7-8a1d-2318710517de,play_store,ajio,2026-08-04T21:32:41,I have bought some stuff from ajio on cod and now i wanted to return it. i gave my bank details wrong accidently and now trying to change bank details ... it is not working now and the products that i bought are already picked up.... i tried calling customer care no support from them.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=bb7d1155-05ff-4da7-8a1d-2318710517de
b379b440-5c30-4d70-80dc-0b9fbf15da8a,play_store,ajio,2026-08-04T21:28:11,they cancelled my 2 orders with reason given that it's from the seller's end. and we can't do anything in that. so I reorder the things and now they are imposing high prices on the same products.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=b379b440-5c30-4d70-80dc-0b9fbf15da8a
132d9871-d240-485a-9785-5bd2d19b023a,play_store,ajio,2026-08-04T19:43:34,all products duplicate don't buy anny product,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=132d9871-d240-485a-9785-5bd2d19b023a
d72d0e74-c819-429a-986e-c6cf114c5b99,play_store,ajio,2026-08-04T19:18:50,big size not available 😞,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=d72d0e74-c819-429a-986e-c6cf114c5b99
1ec4477b-a072-4b2a-8892-d6c4a0da9f14,play_store,ajio,2026-08-04T18:09:01,Excellent options and prices,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=1ec4477b-a072-4b2a-8892-d6c4a0da9f14
58cd8ba0-602f-4e8b-aef2-faffeb408462,play_store,ajio,2026-08-04T16:56:28,it's a good platform where we can purchase good quantity products It's amazing,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=58cd8ba0-602f-4e8b-aef2-faffeb408462
dc16c702-ab85-41b8-99d5-2c6097d4d657,play_store,ajio,2026-08-04T15:35:43,vrey good service and very nice product and their chepest price,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=dc16c702-ab85-41b8-99d5-2c6097d4d657
6e465dca-6f7e-4efe-97df-239467a28091,play_store,ajio,2026-08-04T10:29:31,Don't buy anything from here they provide duplicate things and don't take their products back after having return policy.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=6e465dca-6f7e-4efe-97df-239467a28091
05dcda72-1710-44c1-b792-b5704c722cd1,play_store,ajio,2026-08-04T10:08:17,Please don't install this app. they're such fraud firstly they will provide you best service and after some time they will give you very cheap products and if you return it so they will not accept.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=05dcda72-1710-44c1-b792-b5704c722cd1
4d91b928-2ee7-41db-869e-27e47de5e9f6,play_store,ajio,2026-08-04T09:56:11,"If you are planning to purchase anything from AJIO, please be careful and check everything properly. I ordered a T-shirt, but I received an old and apparently used product. The collar is dirty, and it looks like someone had worn it and then packed it and sent it to me. I immediately contacted customer care to request a return, but instead of resolving the issue, they keep cancelling my return request from their side and repeatedly extending the return date. I have been waiting for a long time,",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=4d91b928-2ee7-41db-869e-27e47de5e9f6
04874b94-3b39-4355-963e-967cc6414c9c,play_store,ajio,2026-08-03T20:03:58,more size like xl XXL not available,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=04874b94-3b39-4355-963e-967cc6414c9c
ac8bf5d6-5562-4340-962d-7f52badc6fb2,play_store,ajio,2026-08-03T15:07:12,"Don't fall for their promotional offers! I downloaded the app because they advertised ₹1,000 cashback and ₹500 off on the first order. While the ₹500 instant discount worked fine, the promised ₹1,000 cashback was never credited even after waiting for over 2 months. I reached out to customer support multiple times, but there was zero proper response or resolution. Extremely disappointing experience—worst app ever. Save yourself the hassle! Even when I call them at support they go on say will be",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=ac8bf5d6-5562-4340-962d-7f52badc6fb2
7e6aa489-c23e-4d91-bfb3-6c5995fb5af4,play_store,ajio,2026-08-03T09:17:04,"kanjoos , not commitments, takes the order keeps Money, if price hiked cancel it . even escalation -no use, truely kanjoos response. bejng the first purchase - understood true faces and uninstalling app",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=7e6aa489-c23e-4d91-bfb3-6c5995fb5af4
90b1760a-ebae-4536-b567-e3290fde2c7b,play_store,ajio,2026-08-02T10:26:38,good for shopping at reasonable price 😀,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=90b1760a-ebae-4536-b567-e3290fde2c7b
402947e5-6fe9-4f54-9191-bed097f54802,play_store,ajio,2026-08-02T00:25:23,best quality product and affordable price,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=402947e5-6fe9-4f54-9191-bed097f54802
67d06dee-a876-4e12-9190-fcef504cad35,play_store,ajio,2026-08-02T00:17:08,acha saman aata h lkn size ka hota h baby dresses m to plz usko samjhaiye ajio isliye majburi me kuch return bhi Krna pdta hai,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=67d06dee-a876-4e12-9190-fcef504cad35
415e8314-c054-40c8-a753-bf92de7c75fe,play_store,ajio,2026-08-02T00:08:06,very poor app. I placed 3 orders from the app and all three products has quality issue and cloth was too transparent then I return the product and I didn't received the whole amount. they deducted amount without any prior updates on the app. Please do not order from this app if you really want to save your money and time too. No others app deduct money if you return any product except Ajio. their customer support is also pathetic.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=415e8314-c054-40c8-a753-bf92de7c75fe
beee8374-1083-4989-8ff6-7b40c2baa22a,play_store,ajio,2026-08-01T16:29:38,"The worst shopping app I have ever used. They accepted my order at a discounted price, only to cancel it themselves later. If you don't intend to honor your discounts or deliver the product, why advertise those offers in the first place?To make matters worse, your customer service is completely unhelpful. The only responses they seem to know are, ""Sorry, sir"" and ""I apologize, sir,"" without providing any real solution. My suggestion: you should consider renaming the app to ""Chor App."".",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=beee8374-1083-4989-8ff6-7b40c2baa22a
910d3861-c46d-42c8-ae78-54593d376b47,play_store,ajio,2026-08-01T15:19:41,price are to high by other s,2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=910d3861-c46d-42c8-ae78-54593d376b47
eec87b2f-7e4e-4b2b-88c0-96e7b591a6d7,play_store,ajio,2026-08-01T08:50:35,very good price 👌,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=eec87b2f-7e4e-4b2b-88c0-96e7b591a6d7
43aa0f3f-fd0d-47b4-958a-8970a7cbf536,play_store,ajio,2026-08-01T08:14:08,good price..,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=43aa0f3f-fd0d-47b4-958a-8970a7cbf536
d7c46ec3-6f9c-4cfd-9dba-6655060a3574,play_store,ajio,2026-08-01T00:15:53,prices are too high if they are reliable it is more useful,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=d7c46ec3-6f9c-4cfd-9dba-6655060a3574
2bfab3f1-faa4-4448-98ed-55685622b63a,play_store,ajio,2026-07-31T23:37:49,product at quite reasonable prices,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=2bfab3f1-faa4-4448-98ed-55685622b63a
3edbff70-3806-4681-af49-fc80fc510a03,play_store,ajio,2026-07-31T23:20:45,worst app ...i ordered 10 pants each one price 260 total 2600 rupees payment done....but order canceled automatically..amount refunded 196 rupees per item....i lost 640 rupees...customer care not working properly....automatically call ended.....ajio worst app.....ajio not responding......number of times my orders are canceled automatically.....costumer care doesn't respond... worst app.....please don't use...,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=3edbff70-3806-4681-af49-fc80fc510a03
2c72f1b5-48d2-482c-ad91-5440c0b60d56,play_store,ajio,2026-07-31T15:49:58,often glitches and products in wishlist keeps on disappearing,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=2c72f1b5-48d2-482c-ad91-5440c0b60d56
a52a1d90-23da-4d63-960d-f9208a256e00,play_store,ajio,2026-07-31T08:51:06,best to online purchase,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=a52a1d90-23da-4d63-960d-f9208a256e00
e2658d8b-96ac-4189-8f11-9873c95510b9,play_store,ajio,2026-07-31T01:25:34,total waste quality products and i have returned orders but they not given my money back I lost my money don't use this app and don't buy anything from this app totally fake and cheap quality products,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e2658d8b-96ac-4189-8f11-9873c95510b9
058da720-ae75-4854-8361-15e6b287b607,play_store,ajio,2026-07-31T00:44:29,super app for online purchases,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=058da720-ae75-4854-8361-15e6b287b607
94e296ec-3338-4dca-9a0c-140624b1df2b,play_store,ajio,2026-07-30T23:33:39,Ajio doesn't give any reward to any referral . I have done 3 referrals and my 3 friend's first purchases have completed but ajio doesn't give any reward. Ajio is scammed with me. worst experience,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=94e296ec-3338-4dca-9a0c-140624b1df2b
815fe89e-3a42-4881-9c9f-fc6678581ddf,play_store,ajio,2026-07-30T18:30:48,bahut costly hai,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=815fe89e-3a42-4881-9c9f-fc6678581ddf
2e6a8d5e-d575-4f5b-bb15-07e4452c2492,play_store,ajio,2026-07-30T17:53:01,"WARNING: Avoid AJIO. Worst shopping experience ever. I received a product without the brand label and price tag, shared clear photos, yet support kept repeating ""correct product shipped"" without properly verifying my complaint. The return process was a nightmare, full of scripted replies, false assurances, and wasted time. They don't solve problems they just close tickets. Save your money, time, and patience. Shop elsewhere.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=2e6a8d5e-d575-4f5b-bb15-07e4452c2492
247e201d-a034-468c-9447-60938880cbaa,play_store,ajio,2026-07-30T17:37:15,I have purchased one dress and then I got a dress with different design and it was so poor in quality I was not even satisfied with the dress then I thought of returning back then they took extra 40 rupees and later on they did not even come to receive my parcel then now when I am opening my costomer care service there it is showing that it wont be able to return. I am very disappointed ajio .so collet the parcel within one day and return my money.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=247e201d-a034-468c-9447-60938880cbaa
493ac420-7f15-428a-8900-ddf40907e043,play_store,ajio,2026-07-30T16:11:44,very Good App for Using Fashion Clothings Some are very Cheap and best,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=493ac420-7f15-428a-8900-ddf40907e043
d062aa27-832b-4c20-a012-c476679ecfdd,play_store,ajio,2026-07-30T15:48:15,Very poor customer service. I placed an order on 24th July which was supposed to be delivered by 3rd August. But today 30th July when I checked my order status it was showing order cancelled & refund initiated. If there was no stock or some other issue you could have shown in the app no stock or not deliverable while placing order. Why did it took you 6days to notice the issue. What if it is for some urgent purpose & you do this in last moment. Very bad. I am disappointed. It's because of price.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=d062aa27-832b-4c20-a012-c476679ecfdd
792c190c-89f2-413f-94e8-131f4266868f,play_store,ajio,2026-07-30T15:21:32,AJIO not provide facility of entering product review with real image. if real image provided in review by other customers it will be very useful for purchasing and people can save their time from return process of product. AJIO must have to provide informations about super cash and money deducted from payment mode for each product in order. so customer can get clear idea about how much they spending from payment mode for individual product.,2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=792c190c-89f2-413f-94e8-131f4266868f
f96893ae-134c-4c3d-a41c-b8d5124367bf,play_store,ajio,2026-07-30T15:14:06,Best price,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f96893ae-134c-4c3d-a41c-b8d5124367bf
45cc00c0-9fe1-4626-8679-2eefde89922f,play_store,ajio,2026-07-30T12:31:30,"Don't buy from AJIO if you expect easy exchanges. I ordered XXL but needed L. When I requested an exchange, it said my address wasn't serviceable, so I had to return it and pay a ₹29 convenience fee. The strange part? The same product in size L is deliverable to the same address if I place a new order. How is delivery possible but exchange isn't? Very disappointing experience.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=45cc00c0-9fe1-4626-8679-2eefde89922f
29eaadde-7812-4cec-9940-89730228b346,play_store,ajio,2026-07-30T12:23:32,"worst app i have ever seen never order on ajio one shirt take 1week to deliver... they said that product will be delivered in 4days on 4th day they shown delayed without any reason and extended 4 more days on 4th I havent received my order yet. be aware that jio is a brand who only take from costumer they dont provide you any service nothing. you can see in any field Sim,food,clothes etc first they give free and then they take every single rupee but dont give service.. I WILL NOT RECOMMEND",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=29eaadde-7812-4cec-9940-89730228b346
b3e49c0a-893a-493b-9fdf-792fa00dc11d,play_store,ajio,2026-07-30T04:08:26,Me Ajio New Costumer And good Aap,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=b3e49c0a-893a-493b-9fdf-792fa00dc11d
666d220c-ae20-4317-accd-bb3304af5f41,play_store,ajio,2026-07-30T00:19:51,"I ordered a pair of Red Tape shoes, but I received something completely different. The box was from Red Tape, but inside it was an old, used pair of shoes. This is completely unacceptable. I want a full refund at any cost. This has been the worst shopping experience of my life with AJIO. Please resolve this issue immediately.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=666d220c-ae20-4317-accd-bb3304af5f41
